;TIMESTAMP;ECG;EDA
2786;1555653498;8.981960263370145e-06;8.3984375
2787;1555653499;-0.0006159396964250132;8.39327392578125
2788;1555653500;-0.0010807761624098793;8.364147949218749
2789;1555653501;0.0023094918662577117;8.349609374999998
2790;1555653502;-0.0016086559073797422;8.32420654296875
2791;1555653503;-0.0018423359759646184;8.30078125
2792;1555653504;0.001941674249973173;8.29884033203125
2793;1555653505;-0.002238537898513979;8.27701416015625
2794;1555653506;0.0017958372079621828;8.26790771484375
2795;1555653507;-0.004045698847677593;8.251953124999998
2796;1555653508;0.004116647148397809;8.231286621093748
2797;1555653509;0.00040369617512156465;8.22464599609375
2798;1555653510;-0.0012229683155287954;8.2001953125
2799;1555653511;-0.0005755531675778893;8.1787109375
2800;1555653512;0.012372704153089538;8.16947021484375
2801;1555653513;-0.01143577612382346;8.13419189453125
2802;1555653514;-0.0010727516599258276;8.1577880859375
2803;1555653515;-0.0004944401901243449;8.1814208984375
2804;1555653516;-6.754264829868334e-05;8.19024658203125
2805;1555653517;-0.000577422341509453;8.1626220703125
2806;1555653518;0.0034889280037817844;8.1391357421875
2807;1555653519;0.0011290965643038257;8.128552246093749
2808;1555653520;0.004187291165643599;8.09891357421875
2809;1555653521;-0.005928908948418443;8.12490234375
2810;1555653522;-0.0014438873077264657;8.13714599609375
2811;1555653523;0.003290170336721877;8.14794921875
2812;1555653524;0.0017876731239702202;8.11851806640625
2813;1555653525;0.000670705577027867;8.1598388671875
2814;1555653526;-0.0015178303372841992;8.1752197265625
2815;1555653527;0.0024173585534778106;8.154296875
2816;1555653528;-0.0016263848857522886;8.17352294921875
2817;1555653529;0.0054856126751355325;8.154296875
2818;1555653530;-0.003090537781028094;8.15230712890625
2819;1555653531;-0.0010836352682789781;8.134326171875
2820;1555653532;0.0017703732738573838;8.105468749999998
2821;1555653533;-0.001137374582004356;8.09266357421875
2822;1555653534;-0.0004874371188267571;8.06817626953125
2823;1555653535;0.0010753928309174628;8.03443603515625
2824;1555653536;-0.004185287395745117;8.01114501953125
2825;1555653537;-0.0012380547842801716;7.9876953125
2826;1555653538;0.0038873533314336215;7.90994873046875
2827;1555653539;-0.0010832298258520025;7.9209716796875
2828;1555653540;0.015177922331418106;7.91925048828125
2829;1555653541;-0.017568289905971018;7.90269775390625
2830;1555653542;-0.002917246464892756;7.885742187499999
2831;1555653543;0.007623466335525996;7.872204589843749
2832;1555653544;0.0021942241993560974;7.852746582031249
2833;1555653545;-0.0034619858463394307;7.835083007812499
2834;1555653546;0.004819455390446162;7.80679931640625
2835;1555653547;-0.0012707542804211195;7.78543701171875
2836;1555653548;-0.0031198269430291648;7.7588867187499995
2837;1555653549;-0.0004476429876391601;7.728210449218749
2838;1555653550;0.007237982384040938;7.708630371093749
2839;1555653551;0.002105770423563439;7.6875732421875
2840;1555653552;-0.002776595092967814;7.65374755859375
2841;1555653553;-0.0037868915338651753;7.630993652343749
2842;1555653554;-0.006453453797547793;7.6108764648437495
2843;1555653555;-0.005426999799453453;7.592773437499999
2844;1555653556;-0.003674346914227065;7.616931152343749
2845;1555653557;0.00432282860785565;7.63892822265625
2846;1555653558;0.0014183185691683453;7.66182861328125
2847;1555653559;0.0024502373596743815;7.6904296875
2848;1555653560;-0.0012910030085523342;7.67923583984375
2849;1555653561;-0.00026187423458480015;7.63773193359375
2850;1555653562;0.004193010192804421;7.617187499999999
2851;1555653563;-0.0006460719632070296;7.603503417968749
2852;1555653564;0.0031078364111973107;7.584704589843749
2853;1555653565;-3.4276671670737504e-05;7.556689453125
2854;1555653566;0.012620519917326291;7.544909667968749
2855;1555653567;-0.0025132669181259027;7.520812988281249
2856;1555653568;-0.006953845794439067;7.497204589843749
2857;1555653569;0.004491188782500766;7.489392089843749
2858;1555653570;-0.00479271272065396;7.506726074218749
2859;1555653571;0.007443472571492892;7.469982910156249
2860;1555653572;-0.011356547515479242;7.42064208984375
2861;1555653573;0.00897803422181536;7.4144042968749995
2862;1555653574;-0.0037171787898122766;7.45230712890625
2863;1555653575;0.010294311895406414;7.407470703124999
2864;1555653576;-0.0006137699093253552;7.378308105468749
2865;1555653577;-0.008812433123330186;7.33746337890625
2866;1555653578;-0.010856083433489051;7.31663818359375
2867;1555653579;0.0002785765226117671;7.292614746093749
2868;1555653580;-0.001811273373661928;7.262890624999999
2869;1555653581;0.001996295873457432;7.237695312499999
2870;1555653582;0.005471349703528347;7.223693847656249
2871;1555653583;-0.00022248928519277096;7.2021484375
2872;1555653584;0.0039254259711254775;7.19324951171875
2873;1555653585;-0.002097185577265059;7.164379882812499
2874;1555653586;0.005200371480420832;7.137268066406249
2875;1555653587;-0.006858451628235534;7.107849121093749
2876;1555653588;0.002315359492555653;7.087475585937499
2877;1555653589;-0.0008751499314601035;7.046923828124999
2878;1555653590;0.013425672794179822;7.027954101562499
2879;1555653591;-0.0068347192838438256;7.0833251953125
2880;1555653592;-0.008598776044977286;7.104492187499999
2881;1555653593;-0.008542951855033945;7.078247070312499
2882;1555653594;0.003741512746865264;7.003625488281249
2883;1555653595;-0.001897019766640243;6.982421874999999
2884;1555653596;0.0028097528540157483;6.9659423828125
2885;1555653597;-0.0009467163474157274;6.94376220703125
2886;1555653598;-0.0026346185992155696;6.9223388671874995
2887;1555653599;0.02226516373021062;6.901940917968749
2888;1555653600;-0.07902975663690219;6.907763671874999
2889;1555653601;0.06665865363274244;7.13585205078125
2890;1555653602;-0.0014877654198970725;7.4358642578125
2891;1555653603;0.007873136357748138;7.7071533203125
2892;1555653604;-0.009260511327720485;7.7953857421875
2893;1555653605;0.0002621717813829462;7.87823486328125
2894;1555653606;0.007474979051462221;8.0431640625
2895;1555653607;0.0022883115277416697;8.1155517578125
2896;1555653608;-0.0006487394683759711;8.2233642578125
2897;1555653609;0.0004996166764924491;8.224755859375
2898;1555653610;-0.007510341306169629;8.19171142578125
2899;1555653611;0.002973765110939082;8.1875732421875
2900;1555653612;0.0115855733163201;8.1787109375
2901;1555653613;-0.010115902422383824;8.17435302734375
2902;1555653614;-0.009856732390353878;8.1701416015625
2903;1555653615;-0.000300491070558531;8.1177490234375
2904;1555653616;-0.0005602055235720917;8.129882812499998
2905;1555653617;0.0010264344982130638;8.122448730468749
2906;1555653618;-0.0006624919543256445;8.105468749999998
2907;1555653619;0.00393946959072027;8.13048095703125
2908;1555653620;0.01405483653911734;8.19732666015625
2909;1555653621;0.0013201340919725972;8.18604736328125
2910;1555653622;-0.013779420915110497;8.15914306640625
2911;1555653623;0.00010422099121508832;8.13099365234375
2912;1555653624;0.00046696901693398733;8.129882812499998
2913;1555653625;-0.0007828360297818888;8.12459716796875
2914;1555653626;0.00026077966829091755;8.105468749999998
2915;1555653627;0.0014853676448716511;8.09229736328125
2916;1555653628;0.0037349542160996425;8.07525634765625
2917;1555653629;-0.00362098183412639;8.047265625
2918;1555653630;0.010211474261468406;8.0322265625
2919;1555653631;-0.0024500318628571764;8.019482421875
2920;1555653632;-0.01227824948151332;7.997937011718749
2921;1555653633;0.016641844149247784;7.993225097656249
2922;1555653634;-0.016097758706662506;8.1638671875
2923;1555653635;0.0030078633398184476;8.25958251953125
2924;1555653636;0.0020878830422568044;8.22069091796875
2925;1555653637;0.00769982041645559;8.1845947265625
2926;1555653638;-0.0067786975842584925;8.16624755859375
2927;1555653639;0.009110283472849692;8.154296875
2928;1555653640;-0.001378958703987683;8.1372314453125
2929;1555653641;0.0018952830772713436;8.122290039062499
2930;1555653642;-0.01423086676582814;8.105468749999998
2931;1555653643;-0.001902709912010603;8.0832275390625
2932;1555653644;-0.0019798829929706155;8.0524169921875
2933;1555653645;-0.0021763318623696454;8.0322265625
2934;1555653646;-0.00161280303276227;8.00946044921875
2935;1555653647;0.0040270363081959;7.994348144531249
2936;1555653648;0.006158720704218316;7.983398437499999
2937;1555653649;-0.004244645491822139;7.975305175781249
2938;1555653650;0.0010803412002838879;7.9585937499999995
2939;1555653651;0.0018752053284475938;7.9574462890625
2940;1555653652;0.006977308641107754;8.0532958984375
2941;1555653653;-0.01290383180033821;8.0810546875
2942;1555653654;-0.0022819195780124494;8.06160888671875
2943;1555653655;0.0022259350658723294;8.02666015625
2944;1555653656;-0.00011900809228846524;7.993859863281249
2945;1555653657;0.008504348327492414;7.983398437499999
2946;1555653658;0.002438168294804517;7.978820800781249
2947;1555653659;-0.0028971641391456666;7.960046386718749
2948;1555653660;-0.0021634541843012136;7.948681640624999
2949;1555653661;0.00474101189327402;7.918798828125
2950;1555653662;0.007241364157569093;7.91015625
2951;1555653663;-0.0061498593694731185;7.8939453125
2952;1555653664;-0.009686486392298176;7.885742187499999
2953;1555653665;-0.0020278727477883026;7.868469238281249
2954;1555653666;-0.004824905689900862;7.850524902343749
2955;1555653667;0.004234862332351413;7.835803222656249
2956;1555653668;0.0036174447807317293;7.8125
2957;1555653669;0.007820398596953156;7.79012451171875
2958;1555653670;0.003731402986126543;7.7880859375
2959;1555653671;-0.013007200148741484;7.7880859375
2960;1555653672;-0.002215560038574723;7.7674072265625
2961;1555653673;0.0005985430417269816;7.746874999999999
2962;1555653674;-0.0020597667873292545;7.720178222656249
2963;1555653675;-0.00020727698243531105;7.705407714843749
2964;1555653676;0.0027626677934489054;7.68419189453125
2965;1555653677;0.00036401303352248237;7.65882568359375
2966;1555653678;0.00531198451681216;7.636535644531249
2967;1555653679;-0.005272891438552811;7.617187499999999
2968;1555653680;0.008166533146107342;7.608020019531249
2969;1555653681;-0.0018330956149708636;7.641113281249999
2970;1555653682;0.00875205261052619;7.77569580078125
2971;1555653683;-0.01457073030225358;7.83004150390625
2972;1555653684;-0.0019256717454511742;7.85205078125
2973;1555653685;0.004849423467333151;8.00531005859375
2974;1555653686;-0.0014205795833740471;8.0322265625
2975;1555653687;0.0014027795272076415;8.03160400390625
2976;1555653688;-0.0007132925394366114;8.0307861328125
2977;1555653689;-0.000380632169259372;8.007470703125
2978;1555653690;0.0026810851957008233;7.983398437499999
2979;1555653691;0.0006761397378289023;7.966210937499999
2980;1555653692;-0.004553106274554535;7.941064453125
2981;1555653693;0.001371854926605936;7.92413330078125
2982;1555653694;0.004380069475252094;7.85804443359375
2983;1555653695;-0.003158977652427354;7.863330078124999
2984;1555653696;0.0008626243506351213;7.842224121093749
2985;1555653697;0.00038181676487601294;7.8277343749999995
2986;1555653698;0.0017901661788789873;7.8067138671875
2987;1555653699;-0.000781964352210327;7.7880859375
2988;1555653700;0.012385712690669981;7.77034912109375
2989;1555653701;0.000528040065468279;7.763671874999999
2990;1555653702;-0.0019001569779922502;7.760754394531249
2991;1555653703;-0.01049460814147991;7.735412597656249
2992;1555653704;0.004901116509366997;7.718933105468749
2993;1555653705;0.005560897038751399;7.70594482421875
2994;1555653706;0.006334385826982591;7.69227294921875
2995;1555653707;-0.01719908619472221;7.8568359375
2996;1555653708;0.002270101046695287;8.07606201171875
2997;1555653709;-0.012003147087823409;8.09083251953125
2998;1555653710;0.0007710434398093027;8.04622802734375
2999;1555653711;-0.0019251221927849048;8.02596435546875
3000;1555653712;0.0034105437576790647;8.00325927734375
3001;1555653713;-0.0004862353971082338;7.983398437499999
3002;1555653714;-0.0013136183707601814;7.975280761718749
3003;1555653715;0.006491885075720384;7.94600830078125
3004;1555653716;8.601379744711129e-05;7.91773681640625
3005;1555653717;-0.0036127393153190823;7.91015625
3006;1555653718;0.014745303801291678;7.89180908203125
3007;1555653719;0.0006634984546846307;7.881591796874999
3008;1555653720;-0.010435428680885967;7.853869628906249
3009;1555653721;-0.0002695603735342639;7.836914062499999
3010;1555653722;-0.000230233534399472;7.81356201171875
3011;1555653723;0.0029182414662204718;7.79427490234375
3012;1555653724;0.007291702760272204;7.78370361328125
3013;1555653725;0.0020717189280995787;7.763671874999999
3014;1555653726;-0.00759851717357491;7.739331054687499
3015;1555653727;-0.000938592772306613;7.757507324218749
3016;1555653728;0.0009428681412286076;7.926220703125
3017;1555653729;-0.00711190054147778;8.311865234375
3018;1555653730;0.018316766482525462;8.48590087890625
3019;1555653731;-0.0056677211108224065;8.55609130859375
3020;1555653732;-0.014209097234795916;8.5594970703125
3021;1555653733;-0.0006700722676538656;8.52454833984375
3022;1555653734;0.0015834419484481166;8.49761962890625
3023;1555653735;0.006280007931356307;8.5206787109375
3024;1555653736;-0.004458238761392851;8.49296875
3025;1555653737;0.014978043943731582;8.46103515625
3026;1555653738;-0.0205007201367532;8.502978515625
3027;1555653739;0.00703913189744076;8.4911865234375
3028;1555653740;-0.0004100136970385244;8.4443115234375
3029;1555653741;0.013646127764138408;8.4228515625
3030;1555653742;-0.01167096783970273;8.399072265625
3031;1555653743;-0.0016946715784181715;8.3903564453125
3032;1555653744;0.0029486360232441966;8.374023437499998
3033;1555653745;0.005036550857047857;8.355139160156249
3034;1555653746;1.2913914603647727e-05;8.350036621093748
3035;1555653747;0.005027548976537461;8.363940429687498
3036;1555653748;-0.010250737765469198;8.35263671875
3037;1555653749;-0.006231949260791738;8.4091064453125
3038;1555653750;-0.006282166336023727;8.52506103515625
3039;1555653751;0.008844439275497952;8.5631103515625
3040;1555653752;-0.003189170592699493;8.5256591796875
3041;1555653753;0.0010116714753031263;8.52061767578125
3042;1555653754;0.002547546353350202;8.50135498046875
3043;1555653755;0.001546087873697726;8.46329345703125
3044;1555653756;0.009961173270191682;8.5699462890625
3045;1555653757;-0.00627621675279773;8.91807861328125
3046;1555653758;-0.0029537065483812006;9.57225341796875
3047;1555653759;-0.0037753175757218706;10.08824462890625
3048;1555653760;0.002026956907188669;10.37725830078125
3049;1555653761;0.005180159593826306;10.56982421875
3050;1555653762;-0.005379776675210055;10.7312744140625
3051;1555653763;0.023693750839218892;10.83758544921875
3052;1555653764;0.003963703451207896;8.5005859375
3053;1555653765;-0.05243131474476125;8.37938232421875
3054;1555653766;0.027186427399071636;8.44530029296875
3055;1555653767;-0.0005645520578893342;8.57337646484375
